ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3690.01,Contra Costa CA,"San Pablo city, CA",San Pablo city,6246,0.214,1,29139,324.2350801,324.2350801,1
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3690.02,Contra Costa CA,"San Pablo city, CA",San Pablo city,1384,0.047,0.543,29139,71.21050825,71.21050825,1
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3730,Contra Costa CA,"San Pablo city, CA",San Pablo city,449,0.015,0.103,29139,22.72675795,22.72675795,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3342,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,1993,0.031,0.293,64173,33.87619404,33.87619404,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3373,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,2363,0.037,0.388,64173,40.43287676,40.43287676,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3382.01,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,2622,0.041,0.692,64173,44.80399857,44.80399857,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3382.03,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,1549,0.024,0.339,64173,26.22673087,26.22673087,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3382.04,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,5660,0.088,1,64173,96.16467985,96.16467985,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3383.01,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,2922,0.046,1,64173,50.26790083,50.26790083,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3383.02,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,5235,0.082,0.901,64173,89.60799713,89.60799713,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3390.01,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,3362,0.052,1,64173,56.82458355,56.82458355,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3390.02,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,5574,0.087,1,64173,95.0718994,95.0718994,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3400.01,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,5857,0.091,1,64173,99.44302121,99.44302121,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3400.02,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,4538,0.071,0.648,64173,77.58741215,77.58741215,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3410,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,96,0.001,0.02,64173,1.092780453,1.092780453,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3430.01,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,3500,0.055,0.728,64173,60.10292491,60.10292491,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3430.02,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,3271,0.051,0.747,64173,55.73180309,55.73180309,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3430.03,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,1734,0.027,0.451,64173,29.50507223,29.50507223,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3461.01,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,2495,0.039,0.727,64173,42.61843766,42.61843766,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3511.01,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,2589,0.04,0.998,64173,43.71121811,43.71121811,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3511.02,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,3635,0.057,1,64173,62.28848581,62.28848581,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3511.03,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,1846,0.029,1,64173,31.69063313,31.69063313,1
52007011,2012,70127,7.01E+07,WALNUT CREEK CITY,2,7,3553.02,Contra Costa CA,"Walnut Creek city, CA",Walnut Creek city,3332,0.052,0.956,64173,56.82458355,56.82458355,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3010,Contra Costa CA,"Oakley city, CA",Oakley city,711,0.02,0.194,35432,16.5234816,16.5234816,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3020.05,Contra Costa CA,"Oakley city, CA",Oakley city,6592,0.186,1,35432,153.6683789,153.6683789,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3020.06,Contra Costa CA,"Oakley city, CA",Oakley city,3779,0.107,1,35432,88.40062655,88.40062655,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3020.07,Contra Costa CA,"Oakley city, CA",Oakley city,6347,0.179,1,35432,147.8851603,147.8851603,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3020.08,Contra Costa CA,"Oakley city, CA",Oakley city,7166,0.202,0.928,35432,166.8871641,166.8871641,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3020.1,Contra Costa CA,"Oakley city, CA",Oakley city,10039,0.283,1,35432,233.8072646,233.8072646,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3031.02,Contra Costa CA,"Oakley city, CA",Oakley city,420,0.012,0.055,35432,9.914088959,9.914088959,1
52007301,2012,29273,2.93E+07,OAKLEY CITY,2,7,3060.02,Contra Costa CA,"Oakley city, CA",Oakley city,378,0.011,0.127,35432,9.087914879,9.087914879,1
52007401,2012,12467,1.25E+07,ORINDA CITY,2,7,3500,Contra Costa CA,"Orinda city, CA",Orinda city,594,0.034,0.108,17643,24.02527915,24.02527915,1
52007401,2012,12467,1.25E+07,ORINDA CITY,2,7,3522.01,Contra Costa CA,"Orinda city, CA",Orinda city,2095,0.119,0.364,17643,84.08847702,84.08847702,1
52007401,2012,12467,1.25E+07,ORINDA CITY,2,7,3522.02,Contra Costa CA,"Orinda city, CA",Orinda city,351,0.02,0.138,17643,14.13251715,14.13251715,1
52007401,2012,12467,1.25E+07,ORINDA CITY,2,7,3530.01,Contra Costa CA,"Orinda city, CA",Orinda city,3491,0.198,0.991,17643,139.9119197,139.9119197,1
52007401,2012,12467,1.25E+07,ORINDA CITY,2,7,3530.02,Contra Costa CA,"Orinda city, CA",Orinda city,3194,0.181,0.783,17643,127.8992802,127.8992802,1
52007401,2012,12467,1.25E+07,ORINDA CITY,2,7,3540.01,Contra Costa CA,"Orinda city, CA",Orinda city,1848,0.105,0.994,17643,74.19571501,74.19571501,1
52007401,2012,12467,1.25E+07,ORINDA CITY,2,7,3540.02,Contra Costa CA,"Orinda city, CA",Orinda city,6070,0.344,0.921,17643,243.0792949,243.0792949,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3451.05,Contra Costa CA,"Danville town, CA",Danville town,6168,0.147,0.991,42039,122.5332192,122.5332192,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3451.13,Contra Costa CA,"Danville town, CA",Danville town,2938,0.07,0.677,42039,58.34915198,58.34915198,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3451.14,Contra Costa CA,"Danville town, CA",Danville town,6307,0.15,1,42039,125.0338971,125.0338971,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3452.02,Contra Costa CA,"Danville town, CA",Danville town,1072,0.026,0.137,42039,21.67254216,21.67254216,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3452.03,Contra Costa CA,"Danville town, CA",Danville town,6348,0.151,0.981,42039,125.8674564,125.8674564,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3452.04,Contra Costa CA,"Danville town, CA",Danville town,153,0.004,0.043,42039,3.334237256,3.334237256,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3462.01,Contra Costa CA,"Danville town, CA",Danville town,3677,0.087,0.512,42039,72.51966032,72.51966032,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3462.03,Contra Costa CA,"Danville town, CA",Danville town,3838,0.091,1,42039,75.85389757,75.85389757,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3462.04,Contra Costa CA,"Danville town, CA",Danville town,6889,0.164,0.947,42039,136.7037275,136.7037275,1
52007601,2012,35042,3.50E+07,DANVILLE TOWN,2,7,3551.14,Contra Costa CA,"Danville town, CA",Danville town,4649,0.111,0.421,42039,92.52508385,92.52508385,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.01,Contra Costa CA,"San Ramon city, CA",San Ramon city,5730,0.079,1,72148,81.26111604,81.26111604,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.02,Contra Costa CA,"San Ramon city, CA",San Ramon city,3895,0.054,1,72148,55.54557299,55.54557299,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.03,Contra Costa CA,"San Ramon city, CA",San Ramon city,5062,0.07,1,72148,72.00352054,72.00352054,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.05,Contra Costa CA,"San Ramon city, CA",San Ramon city,55,0.001,0.009,72148,1.028621722,1.028621722,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.08,Contra Costa CA,"San Ramon city, CA",San Ramon city,7353,0.102,1,72148,104.9194156,104.9194156,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.11,Contra Costa CA,"San Ramon city, CA",San Ramon city,5099,0.071,1,72148,73.03214226,73.03214226,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.12,Contra Costa CA,"San Ramon city, CA",San Ramon city,6513,0.09,1,72148,92.57595498,92.57595498,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.13,Contra Costa CA,"San Ramon city, CA",San Ramon city,1399,0.019,0.323,72148,19.54381272,19.54381272,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.15,Contra Costa CA,"San Ramon city, CA",San Ramon city,4778,0.066,0.833,72148,67.88903365,67.88903365,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3451.16,Contra Costa CA,"San Ramon city, CA",San Ramon city,2859,0.04,1,72148,41.14486888,41.14486888,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3452.02,Contra Costa CA,"San Ramon city, CA",San Ramon city,6734,0.093,0.862,72148,95.66182015,95.66182015,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3452.03,Contra Costa CA,"San Ramon city, CA",San Ramon city,48,0.001,0.007,72148,1.028621722,1.028621722,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3551.14,Contra Costa CA,"San Ramon city, CA",San Ramon city,4189,0.058,0.38,72148,59.66005988,59.66005988,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3551.15,Contra Costa CA,"San Ramon city, CA",San Ramon city,4431,0.061,0.997,72148,62.74592504,62.74592504,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3551.16,Contra Costa CA,"San Ramon city, CA",San Ramon city,5627,0.078,0.993,72148,80.23249432,80.23249432,1
52007602,2012,74213,7.42E+07,SAN RAMON CITY,2,7,3551.17,Contra Costa CA,"San Ramon city, CA",San Ramon city,8376,0.116,1,72148,119.3201198,119.3201198,1
52007701,2012,9954,9.95E+06,CLAYTON CITY,2,7,3553.01,Contra Costa CA,"Clayton city, CA",Clayton city,309,0.028,0.039,10897,25.57694778,25.57694778,1
52007701,2012,9954,9.95E+06,CLAYTON CITY,2,7,3553.04,Contra Costa CA,"Clayton city, CA",Clayton city,6111,0.561,0.78,10897,512.4524181,512.4524181,1
52007701,2012,9954,9.95E+06,CLAYTON CITY,2,7,3553.06,Contra Costa CA,"Clayton city, CA",Clayton city,4477,0.411,0.91,10897,375.433055,375.433055,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3211.02,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,2626,0.079,0.393,33152,68.73895994,68.73895994,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3212,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,3292,0.099,0.595,33152,86.14122828,86.14122828,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3220,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,6085,0.184,1,33152,160.1008687,160.1008687,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3230,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,4352,0.131,1,33152,113.9848576,113.9848576,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3240.01,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,1891,0.057,0.41,33152,49.59646477,49.59646477,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3240.02,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,5132,0.155,0.998,33152,134.8675796,134.8675796,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3250,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,5514,0.166,1,33152,144.4388272,144.4388272,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3260,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,2563,0.077,0.746,33152,66.99873311,66.99873311,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3381.02,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,99,0.003,0.027,33152,2.610340251,2.610340251,1
52007702,2012,28846,2.88E+07,PLEASANT HILL CITY,2,7,3470,Contra Costa CA,"Pleasant Hill city, CA",Pleasant Hill city,1598,0.048,0.259,33152,41.76544402,41.76544402,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3400.02,Contra Costa CA,"Lafayette city, CA",Lafayette city,1042,0.044,0.149,23893,41.46419453,41.46419453,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3410,Contra Costa CA,"Lafayette city, CA",Lafayette city,1036,0.043,0.213,23893,40.52182648,40.52182648,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3470,Contra Costa CA,"Lafayette city, CA",Lafayette city,2280,0.095,0.369,23893,89.52496547,89.52496547,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3480,Contra Costa CA,"Lafayette city, CA",Lafayette city,4586,0.192,1,23893,180.9346671,180.9346671,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3490,Contra Costa CA,"Lafayette city, CA",Lafayette city,4686,0.196,1,23893,184.7041393,184.7041393,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3500,Contra Costa CA,"Lafayette city, CA",Lafayette city,3439,0.144,0.624,23893,135.7010003,135.7010003,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3511.01,Contra Costa CA,"Lafayette city, CA",Lafayette city,5,0,0.002,23893,0,0,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3512,Contra Costa CA,"Lafayette city, CA",Lafayette city,5339,0.223,0.919,23893,210.1480768,210.1480768,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3521.01,Contra Costa CA,"Lafayette city, CA",Lafayette city,76,0.003,0.024,23893,2.827104173,2.827104173,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3530.02,Contra Costa CA,"Lafayette city, CA",Lafayette city,884,0.037,0.217,23893,34.86761813,34.86761813,1
52007801,2012,22516,2.25E+07,LAFAYETTE CITY,2,7,3540.02,Contra Costa CA,"Lafayette city, CA",Lafayette city,520,0.022,0.079,23893,20.73209727,20.73209727,1
52007901,2012,7540,7.54E+06,MORAGA TOWN,2,7,3500,Contra Costa CA,"Moraga town, CA",Moraga town,1479,0.092,0.268,16016,43.31168831,43.31168831,1
52007901,2012,7540,7.54E+06,MORAGA TOWN,2,7,3512,Contra Costa CA,"Moraga town, CA",Moraga town,473,0.03,0.081,16016,14.12337662,14.12337662,1
52007901,2012,7540,7.54E+06,MORAGA TOWN,2,7,3521.01,Contra Costa CA,"Moraga town, CA",Moraga town,2975,0.186,0.947,16016,87.56493506,87.56493506,1
52007901,2012,7540,7.54E+06,MORAGA TOWN,2,7,3521.02,Contra Costa CA,"Moraga town, CA",Moraga town,5466,0.341,0.979,16016,160.5357143,160.5357143,1
52007901,2012,7540,7.54E+06,MORAGA TOWN,2,7,3522.01,Contra Costa CA,"Moraga town, CA",Moraga town,3655,0.228,0.636,16016,107.3376623,107.3376623,1
52007901,2012,7540,7.54E+06,MORAGA TOWN,2,7,3522.02,Contra Costa CA,"Moraga town, CA",Moraga town,1968,0.123,0.772,16016,57.90584416,57.90584416,1
52021001,2012,6041,6.04E+06,BELVEDERE CITY,2,21,1230,Marin CA,"Belvedere city, CA",Belvedere city,2061,0.997,0.994,2068,2912.416344,2912.416344,1
52021001,2012,6041,6.04E+06,BELVEDERE CITY,2,21,1242,Marin CA,"Belvedere city, CA",Belvedere city,7,0.003,0.001,2068,8.763539652,8.763539652,1
52021002,2012,21288,2.13E+07,CORTE MADERA TOWN,2,21,1200,Marin CA,"Corte Madera town, CA",Corte Madera town,52,0.006,0.009,9253,13.80395547,13.80395547,1
52021002,2012,21288,2.13E+07,CORTE MADERA TOWN,2,21,1211,Marin CA,"Corte Madera town, CA",Corte Madera town,5175,0.559,1,9253,1286.068518,1286.068518,1
52021002,2012,21288,2.13E+07,CORTE MADERA TOWN,2,21,1212,Marin CA,"Corte Madera town, CA",Corte Madera town,4026,0.435,0.719,9253,1000.786772,1000.786772,1
52021003,2012,7891,7.89E+06,FAIRFAX TOWN,2,21,1141,Marin CA,"Fairfax town, CA",Fairfax town,5104,0.686,0.994,7441,727.4863594,727.4863594,1
52021003,2012,7891,7.89E+06,FAIRFAX TOWN,2,21,1142,Marin CA,"Fairfax town, CA",Fairfax town,2337,0.314,0.757,7441,332.9893831,332.9893831,1
52021004,2012,15711,1.57E+07,LARKSPUR CITY,2,21,1192.01,Marin CA,"Larkspur city, CA",Larkspur city,3234,0.271,0.984,11926,357.0083012,357.0083012,1
52021004,2012,15711,1.57E+07,LARKSPUR CITY,2,21,1192.02,Marin CA,"Larkspur city, CA",Larkspur city,1546,0.13,0.46,11926,171.2585947,171.2585947,1
52021004,2012,15711,1.57E+07,LARKSPUR CITY,2,21,1200,Marin CA,"Larkspur city, CA",Larkspur city,5917,0.496,0.982,11926,653.4174073,653.4174073,1
52021004,2012,15711,1.57E+07,LARKSPUR CITY,2,21,1212,Marin CA,"Larkspur city, CA",Larkspur city,1229,0.103,0.219,11926,135.6895019,135.6895019,1
52021005,2012,30288,3.03E+07,MILL VALLEY CITY,2,21,1261,Marin CA,"Mill Valley city, CA",Mill Valley city,5779,0.416,0.995,13903,906.2654103,906.2654103,1
52021005,2012,30288,3.03E+07,MILL VALLEY CITY,2,21,1262,Marin CA,"Mill Valley city, CA",Mill Valley city,3535,0.254,0.832,13903,553.3447457,553.3447457,1
52021005,2012,30288,3.03E+07,MILL VALLEY CITY,2,21,1270,Marin CA,"Mill Valley city, CA",Mill Valley city,4579,0.329,1,13903,716.7339423,716.7339423,1
52021005,2012,30288,3.03E+07,MILL VALLEY CITY,2,21,1282,Marin CA,"Mill Valley city, CA",Mill Valley city,10,0.001,0.002,13903,2.178522621,2.178522621,1
52021006,2012,6159,6.16E+06,ROSS TOWN,2,21,1170,Marin CA,"Ross town, CA",Ross town,15,0.006,0.003,2415,15.30186335,15.30186335,1
52021006,2012,6159,6.16E+06,ROSS TOWN,2,21,1181,Marin CA,"Ross town, CA",Ross town,2400,0.994,0.997,2415,2535.008696,2535.008696,1
52021007,2012,14766,1.48E+07,SAN ANSELMO TOWN,2,21,1150,Marin CA,"San Anselmo town, CA",San Anselmo town,4754,0.385,0.656,12336,460.8390078,460.8390078,1
52021007,2012,14766,1.48E+07,SAN ANSELMO TOWN,2,21,1160,Marin CA,"San Anselmo town, CA",San Anselmo town,3070,0.249,1,12336,298.0491245,298.0491245,1
52021007,2012,14766,1.48E+07,SAN ANSELMO TOWN,2,21,1170,Marin CA,"San Anselmo town, CA",San Anselmo town,4512,0.366,0.997,12336,438.0963035,438.0963035,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1060.01,Marin CA,"San Rafael city, CA",San Rafael city,3964,0.069,0.979,57713,102.6481555,102.6481555,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1060.02,Marin CA,"San Rafael city, CA",San Rafael city,1333,0.023,0.237,57713,34.21605184,34.21605184,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1070,Marin CA,"San Rafael city, CA",San Rafael city,1,0,0,57713,0,0,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1081,Marin CA,"San Rafael city, CA",San Rafael city,6404,0.111,1,57713,165.1296415,165.1296415,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1082,Marin CA,"San Rafael city, CA",San Rafael city,6403,0.111,0.937,57713,165.1296415,165.1296415,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1090.01,Marin CA,"San Rafael city, CA",San Rafael city,3853,0.067,1,57713,99.67284667,99.67284667,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1090.02,Marin CA,"San Rafael city, CA",San Rafael city,3840,0.067,0.971,57713,99.67284667,99.67284667,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1101,Marin CA,"San Rafael city, CA",San Rafael city,5194,0.09,0.888,57713,133.8888985,133.8888985,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1102,Marin CA,"San Rafael city, CA",San Rafael city,4930,0.085,0.925,57713,126.4506264,126.4506264,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1110,Marin CA,"San Rafael city, CA",San Rafael city,5852,0.101,1,57713,150.2530972,150.2530972,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1121,Marin CA,"San Rafael city, CA",San Rafael city,3906,0.068,0.905,57713,101.1605011,101.1605011,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1122.01,Marin CA,"San Rafael city, CA",San Rafael city,7809,0.135,1,57713,200.8333478,200.8333478,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1122.02,Marin CA,"San Rafael city, CA",San Rafael city,4217,0.073,1,57713,108.5987732,108.5987732,1
52021008,2012,85857,8.59E+07,SAN RAFAEL CITY,2,21,1212,Marin CA,"San Rafael city, CA",San Rafael city,7,0,0.001,57713,0,0,1
52021009,2012,17598,1.76E+07,SAUSALITO CITY,2,21,1302.01,Marin CA,"Sausalito city, CA",Sausalito city,3191,0.452,1,7061,1126.511259,1126.511259,1
52021009,2012,17598,1.76E+07,SAUSALITO CITY,2,21,1302.02,Marin CA,"Sausalito city, CA",Sausalito city,3870,0.548,0.869,7061,1365.770287,1365.770287,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1011,Marin CA,"Novato city, CA",Novato city,1049,0.02,0.408,51904,18.86367139,18.86367139,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1012,Marin CA,"Novato city, CA",Novato city,2262,0.044,0.843,51904,41.50007707,41.50007707,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1021,Marin CA,"Novato city, CA",Novato city,2295,0.044,1,51904,41.50007707,41.50007707,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1022.02,Marin CA,"Novato city, CA",Novato city,5885,0.113,1,51904,106.5797434,106.5797434,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1022.03,Marin CA,"Novato city, CA",Novato city,4753,0.092,1,51904,86.77288841,86.77288841,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1031,Marin CA,"Novato city, CA",Novato city,5494,0.106,0.766,51904,99.97745838,99.97745838,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1032,Marin CA,"Novato city, CA",Novato city,6127,0.118,0.942,51904,111.2956612,111.2956612,1
52021501,2012,48955,4.90E+07,NOVATO CITY,2,21,1041.01,Marin CA,"Novato city, CA",Novato city,7806,0.15,0.998,51904,141.4775355,141.4775355,1
